Model_File,Weight
gemma-3-4b-pt-lora-finetuned-unsloth-7_token_prob_pop.pkl,-3.775507818563339e-13
gemma-3-4b-pt-lora-finetuned-unsloth-5_token_prob_pop.pkl,-3.272994091833322e-13
gemma-3-4b-pt-lora-finetuned-unsloth-2_token_prob_pop.pkl,-5.796422783735728e-13
gemma-3-4b-pt-lora-finetuned-unsloth-12_token_prob_pop.pkl,0.14245977759481135
gemma-3-4b-pt-lora-finetuned-unsloth-22_token_prob_pop.pkl,0.05770594935090808
gemma-3-4b-pt-lora-finetuned-unsloth-18_token_prob_pop.pkl,-2.546169376494473e-13
gemma-3-4b-pt-lora-finetuned-unsloth-1_token_prob_pop.pkl,-5.352180244455631e-13
gemma-3-4b-pt-lora-finetuned-unsloth-9_token_prob_pop.pkl,-3.1102358400571936e-13
gemma-3-4b-pt-lora-finetuned-unsloth-6_token_prob_pop.pkl,-4.488228322053091e-13
gemma-3-4b-pt-lora-finetuned-unsloth-0_token_prob_pop.pkl,0.06917835492157873
gemma-3-4b-pt-lora-finetuned-unsloth-15_token_prob_pop.pkl,-4.230541945232072e-13
gemma-3-4b-pt-lora-finetuned-unsloth-3_token_prob_pop.pkl,-7.451753872146546e-13
gemma-3-4b-pt-lora-finetuned-unsloth-20_token_prob_pop.pkl,0.13881100609757013
gemma-3-4b-pt-lora-finetuned-unsloth-16_token_prob_pop.pkl,0.3821387113254497
gemma-3-4b-pt-lora-finetuned-unsloth-8_token_prob_pop.pkl,-3.0750565917552324e-13
gemma-3-4b-pt-lora-finetuned-unsloth-21_token_prob_pop.pkl,-1.0675051969689746e-13
gemma-3-4b-pt-lora-finetuned-unsloth-23_token_prob_pop.pkl,-1.6439425073844398e-13
gemma-3-4b-pt-lora-finetuned-unsloth-14_token_prob_pop.pkl,-3.86755598009247e-13
gemma-3-4b-pt-lora-finetuned-unsloth-19_token_prob_pop.pkl,-2.7686533357132663e-13
gemma-3-4b-pt-lora-finetuned-unsloth-4_token_prob_pop.pkl,0.20970620071048163
gemma-3-4b-pt-lora-finetuned-unsloth-13_token_prob_pop.pkl,-4.529625254723516e-13
gemma-3-4b-pt-lora-finetuned-unsloth-24_token_prob_pop.pkl,-4.603957821680991e-14
gemma-3-4b-pt-lora-finetuned-unsloth-17_token_prob_pop.pkl,-1.8158148446409223e-13
gemma-3-4b-pt-lora-finetuned-unsloth-11_token_prob_pop.pkl,-3.9549022582362965e-13
gemma-3-4b-pt-lora-finetuned-unsloth-10_token_prob_pop.pkl,-2.747495775148443e-13
